#Dummy file used to store history of PRs
#Note this is only needed for triggering commits with no code change in
#Apex, but changes do occur in opnfv-tht
#PR number, PR Title
15,Add sleep to galera and mongodb service start
18,Fix sql race condition
21,Serialize db_sync calls and increase sql-sleep timer
23,Fix odl env files
25,Force metadata on all scenarios
26,Fixes ODL ML2 IP
30,Adds OVS DPDK config
33,Removes QOS service plugin from Neutron
35,Use nic1 as control plane inteface name instead of default br-ex
38,Fixes nova default floating pool to be 'external'
39,removing extra whitespace from congress parameter
40,Move mongo to step 1
42, congress typo
44,Fixes nova host/ip bug
43,Add support for live migration and resize
41,Add pcs cleanup exec
50,Fix rabbitmq ipv6 config
52,Add notifier topic to ceilometer
53,Add numa to controller hiera hierarchy
54,fix network mtu
56,fixes tacker config for heat_uri
57,Remove trailing newline from dpdk pci address
58,Enable Ceph on boot
61,Add dpdk bind lock file for vpp deployment
63,Fixes honeycomb on compute
62,Heat Domain
64,Fix missing metadata param
65,Add nic list and ip address to fdio class
67,Fix honeycomb on computes
68,Fix neutron host name
69,Fix vpp mount
72,Fix compute node preconfig DPDK
75,Add AggregateInstanceExtraSpecFilter to Scheduler
76,Add networking-vpp ML2 mechanism driver
77,Update FDIO to use opendaylight_v2 mechanism driver
78,Fix spelling mistake in specs filter
79,Fix controller and compute ip array
80,Change TenantNIC and PublicNIC to be role specific
81,Fix duplicate NeutronServicePlugins
82,Fixes neutron sdnvpn config resource
86,Moves sdnvpn config to env file
87,Pass vlan flag to fdio module when vlan is used for tenant network
88,Default tenant_nic to its physical name
89,Add enic workaround for UCS with OVS DPDK
90,removing /%(tenantid)s from tacker heat_uri
94,Add defaults to vpp_main_core and vpp_corelist_workers
96,Add etcd service
